return_mean_surge_level_counts,station_y_coordinate,station_x_coordinate
2,20.039,-35.039
2,14.940999999999999,-35.039
2,9.961,-35.039
1,5.039,-35.039
2,0.11699999999999999,-35.039
2,-20.012999999999998,-35.039
2,-24.961,-35.039
2,-30.059,-34.98
3,-35.039,-35.039
2,-39.961,-35.039
3,-45.117,-35.039
3,-49.98,-34.98
1,20.039,-29.941
3,15.117,-30.116999999999997
1,9.961,-29.883000000000003
2,-9.961,-30.059
3,-15.117,-30.116999999999997
2,-30.059,-30.059
2,-35.039,-30.059
2,-39.961,-30.116999999999997
4,-45.117,-30.116999999999997
2,-50.038999999999994,-29.941
2,9.961,-24.961
2,5.039,-24.961
2,-0.028999999999999998,-24.99
2,-4.98,-24.961
3,-9.961,-24.961
2,-15.117,-24.961
2,-24.961,-24.961
1,-30.116999999999997,-24.961
2,-35.039,-24.961
2,-39.961,-24.961
3,-45.117,-24.961
3,-50.038999999999994,-24.961
2,5.01,-19.98
2,0.028999999999999998,-20.01
2,-4.98,-19.98
2,-9.961,-19.98
2,-15.059000000000001,-19.98
1,-20.039,-19.98
1,-25.019000000000002,-20.039
2,-30.059,-19.98
1,-35.039,-20.039
3,-39.961,-20.039
3,-44.941,-19.98
3,-50.038999999999994,-20.039
3,-54.961000000000006,-20.039
2,0.059000000000000004,-15.059000000000001
2,-15.117,-14.883
3,-20.039,-15.117
2,-25.02,-14.940999999999999
2,-30.059,-15.059000000000001
2,-44.971000000000004,-15.059000000000001
3,-50.038999999999994,-14.883
3,-54.961000000000006,-14.883
2,0.059000000000000004,-10.02
3,-5.039,-9.961
3,-10.02,-9.961
3,-20.039,-10.02
2,-24.961,-9.961
3,-30.116999999999997,-9.961
2,-50.038999999999994,-9.961
4,-54.961000000000006,-9.961
3,0.11699999999999999,-5.039
3,-5.039,-5.039
3,-10.02,-4.98
2,-24.961,-5.039
1,-30.116999999999997,-5.039
1,-35.01,-5.01
2,-44.941,-4.98
4,-50.038999999999994,-5.039
3,-54.961000000000006,-4.98
3,-5.039,-0.059000000000000004
3,-10.02,0.059000000000000004
3,-15.117,-0.11699999999999999
3,-19.98,-0.059000000000000004
3,-24.961,-0.11699999999999999
2,-30.059,-0.059000000000000004
3,-35.039,0.073
3,-39.961,-0.11699999999999999
1,-45.117,0.057999999999999996
3,-50.038999999999994,-0.059000000000000004
3,-9.961,5.039
3,-15.117,5.039
4,-20.039,5.039
4,-25.006999999999998,4.98
3,-30.116999999999997,5.039
2,-35.039,5.039
3,-39.961,5.039
2,-45.059,4.98
1,-50.01,5.01
2,-30.116999999999997,9.961
3,-35.039,9.961
3,-39.961,9.961
4,-45.117,9.961
1,-50.038999999999994,9.961
3,-40.02,15.029000000000002
4,-45.059,15.059000000000001
3,-49.98,14.940999999999999
4,-54.961000000000006,14.883
3,-39.961,20.039
3,-45.117,20.039
4,-50.038999999999994,20.039
3,-55.019,20.039
1,-39.961,24.961
2,-45.117,24.961
3,-50.038999999999994,24.961
2,-54.961000000000006,24.961
1,-39.961,30.116999999999997
2,-45.117,29.883000000000003
3,-49.98,29.941
2,-54.961000000000006,30.116999999999997
1,-34.98,34.98
3,-39.961,35.039
2,-54.961000000000006,35.039
1,-30.116999999999997,39.961
1,-35.039,39.961
2,-39.961,39.961
4,-54.961000000000006,39.961
3,-5.039,44.883
3,-34.98,44.941
1,-39.99,44.971000000000004
3,-50.038999999999994,45.117
4,-54.961000000000006,45.117
2,0.11699999999999999,50.038999999999994
1,-29.905,50.038999999999994
3,-35.039,49.98
1,-39.961,50.038999999999994
3,-54.961000000000006,49.98
4,5.039,54.961000000000006
3,-29.905,54.961000000000006
3,-35.01,54.99
2,-39.961,54.961000000000006
4,-54.961000000000006,54.961000000000006
3,10.02,60.059
4,4.98,60.059
4,0.11699999999999999,60.117
3,-15.015,60.015
2,-25.02,59.941
2,-30.029,60.059
2,-35.039,59.883
3,-39.961,60.117
2,-45.117,60.117
4,-50.038999999999994,60.059
3,-54.961000000000006,59.883
3,15.117,65.039
2,9.961,65.039
2,4.98,64.98
2,-0.059000000000000004,65.039
2,-5.039,64.98
2,-10.02,64.98
1,-15.059000000000001,64.98
2,-25.02,64.98
3,-30.116999999999997,65.039
2,-35.039,65.039
2,-39.961,65.039
2,-45.117,65.039
2,-54.961000000000006,65.039
1,-15.117,69.961
0,-19.98,69.961
1,-24.99,70.02
3,-29.941,69.961
2,-35.039,69.961
2,-39.961,69.961
1,-15.117,75.117
3,-20.039,74.916
2,-25.02,74.941
2,-29.941,75.029
2,-45.059,74.941
2,-0.11699999999999999,80.039
2,-5.039,80.039
3,-9.961,79.98
2,-15.117,80.039
2,-20.039,80.039
3,-25.02,79.98
3,-30.059,79.98
2,-45.059,79.98
3,-50.038999999999994,80.039
2,-0.11699999999999999,84.961
1,-5.039,84.961
2,-9.961,84.961
1,-15.117,84.961
3,-20.039,84.961
2,-24.961,84.961
3,-30.059,85.02
2,-35.039,84.961
1,-39.961,84.961
1,-45.117,84.961
2,-50.038999999999994,84.961
3,-54.961000000000006,84.961
2,0.059000000000000004,90.029
3,-5.039,89.912
2,-9.961,90.117
3,-15.059000000000001,90.059
1,-20.01,90.029
1,-24.961,89.883
2,-30.116999999999997,90.059
2,-34.98,89.941
2,-39.961,89.883
1,-45.117,90.059
3,-50.038999999999994,90.117
3,-54.961000000000006,90.117
4,-5.039,95.039
3,-20.039,95.039
1,-24.961,95.039
1,-30.116999999999997,95.039
2,-35.039,95.039
2,-39.961,95.039
1,-45.059,95.039
1,-50.038999999999994,95.039
3,-54.961000000000006,95.039
2,-20.039,99.961
1,-25.019000000000002,99.961
1,-30.116999999999997,99.961
1,-35.039,99.961
3,-39.961,100.02
2,-44.897,99.961
2,-50.038999999999994,99.961
3,-54.961000000000006,99.961
3,-20.039,104.883
3,-25.02,104.971
2,-30.029,105.059
2,-35.039,104.927
2,-39.961,104.883
3,-45.117,105.117
2,-50.038999999999994,105.117
2,-54.961000000000006,104.883
4,-15.117,110.039
0,-39.961,110.039
2,-45.059,110.039
2,-50.038999999999994,110.039
1,-54.961000000000006,109.98
2,-15.117,114.961
1,-39.961,114.961
1,-45.117,114.961
4,-49.98,115.02
2,-54.961000000000006,114.961
1,-39.961,119.883
2,-44.941,120.117
3,-49.98,120.059
3,-54.961000000000006,120.117
2,-39.961,125.039
3,-45.117,125.039
1,-49.98,124.98
4,-54.961000000000006,125.039
1,20.039,129.994
1,15.059000000000001,130.02
2,-39.961,129.961
2,-45.117,129.961
1,-50.038999999999994,129.961
2,-54.961000000000006,129.961
2,20.039,134.88299999999998
1,15.059000000000001,134.88299999999998
2,-45.117,135.11700000000002
4,-50.038999999999994,135.11700000000002
3,-54.961000000000006,134.88299999999998
2,15.059000000000001,140.039
2,5.039,140.039
1,-49.98,140.039
3,-55.019,140.039
1,-50.038999999999994,144.961
2,-54.961000000000006,145.02
3,35.039,149.88299999999998
3,30.116999999999997,149.88299999999998
3,20.01,150.029
1,-50.038999999999994,149.941
2,-55.02,149.941
3,39.961,155.039
4,35.039,155.039
3,30.029,154.98
3,15.045,154.98
1,-39.961,155.039
3,-45.117,155.039
3,-50.038999999999994,155.039
3,45.117,159.961
4,39.961,159.961
4,35.039,159.961
4,30.116999999999997,159.961
3,24.985,159.961
2,19.98,160.02
3,14.970999999999998,160.02
2,0.11699999999999999,159.961
2,-24.99,160.02
1,-40.019,159.961
2,-45.117,159.961
3,45.117,164.88299999999998
2,40.02,164.94099999999997
3,35.039,165.11700000000002
3,30.116999999999997,164.88299999999998
4,24.961,165.082
2,-35.039,165.05900000000003
3,-39.961,164.94099999999997
2,45.028999999999996,170.01
1,39.99,170.01
3,35.039,170.03900000000002
3,30.116999999999997,170.03900000000002
2,24.961,170.03900000000002
4,44.941,174.96099999999998
2,39.961,174.96099999999998
3,35.01,174.99
3,29.905,174.96099999999998
3,24.961,174.96099999999998
2,19.98,175.02
1,14.940999999999999,175.02
1,-29.971,175.02
3,44.019,144.27200000000002
4,31.566999999999997,131.411
2,13.579,-89.839
2,16.831,-99.917
2,51.87,-176.61599999999999
4,12.788,44.985
0,31.223000000000003,29.919
1,-10.21,150.454
1,-3.677,128.188
2,65.491,-37.001999999999995
3,69.324,16.157
1,38.65,-27.253
3,-23.656999999999996,-70.415
2,-13.812999999999999,-171.753
3,18.500999999999998,-66.694
2,38.921,-123.706
3,-18.472,-70.327
1,28.953000000000003,-13.572000000000001
3,-7.925,-14.341
3,46.216,-123.765
3,39.36,-74.429
3,-36.812,174.8
3,28.96,-113.54
3,-63.29600000000001,-56.924
2,8.95,-79.52600000000001
4,-0.425,-90.27799999999999
2,21.313000000000002,-158.13
2,21.489,109.087
2,-8.774,115.23899999999999
2,32.241,-64.702
2,1.3619999999999999,172.925
2,3.267,113.042
3,-46.655,168.354
2,-10.591,141.929
2,42.349,-70.913
3,13.081,-59.604
3,-18.003,122.212
3,3.853,-77.124
3,-24.741,152.388
3,22.896,-109.90700000000001
4,-27.055999999999997,-70.825
3,-12.085,-77.183
2,-25.034000000000002,-47.943999999999996
1,-2.827,-171.72400000000002
3,38.979,-74.956
3,-62.476000000000006,-59.619
3,10.386,-75.542
3,-66.28399999999999,110.537
2,51.526,-9.177
2,33.442,-118.491
3,4.849,-52.251000000000005
2,10.298,123.911
1,35.896,-5.31
4,25.298000000000002,60.601000000000006
1,22.221999999999998,91.04
1,43.345,-124.351
3,32.769,-79.937
3,18.325,-64.907
3,36.958,-76.09899999999999
4,27.085,142.16299999999998
1,22.339000000000002,91.626
3,17.769000000000002,-64.702
2,-10.415,105.65899999999999
2,1.9780000000000002,-157.45600000000002
2,58.784,-94.087
2,7.456,151.86
2,-7.778,108.999
2,18.618,-91.831
4,28.374000000000002,-80.61
3,-12.114,96.87
2,6.957999999999999,79.84899999999999
3,60.571000000000005,-145.752
3,27.583000000000002,-97.22200000000001
2,21.46,91.831
1,41.733000000000004,-124.175
3,9.36,-79.878
2,18.296,-65.288
2,14.634,-17.445999999999998
4,38.921,121.655
4,-62.24100000000001,-58.681999999999995
4,-6.812,39.302
4,-12.466,130.825
3,30.19,-88.11
2,-68.569,77.959
3,-7.222,72.437
4,-56.498999999999995,-68.71600000000001
2,11.587,43.14
1,19.087,108.618
3,35.171,-75.747
2,-66.665,140.01
2,-29.839000000000002,31.04
2,-12.788,45.248999999999995
1,-33.032,27.905
2,44.897,-66.987
3,31.86,-116.646
4,1.011,-79.64399999999999
2,-33.882,121.89
3,18.090999999999998,-65.464
3,18.325,-65.61
1,3.853,-159.36
2,-65.259,-64.248
1,-3.823,-32.388000000000005
2,39.455999999999996,-31.121
2,14.692,-60.923
2,-33.853,151.274
1,-3.853,-38.394
3,23.774,-166.21599999999998
1,-8.54,179.19400000000002
1,32.622,-16.897000000000002
3,29.281999999999996,-94.79
3,-0.688,73.14
3,21.108,-76.128
1,36.13,-5.354
3,-38.687,178.02200000000002
4,57.678000000000004,11.799000000000001
1,29.253,-89.927
1,-33.911,18.413
3,28.872,-118.286
1,13.607999999999999,144.888
3,19.907,-75.161
3,27.935,-110.874
3,40.532,141.519
2,41.792,140.72799999999998
2,44.63399999999999,-63.56
2,34.907,132.056
2,6.752999999999999,73.169
2,34.468,-120.67399999999999
2,35.2,-75.688
4,19.730999999999998,-155.054
2,21.781999999999996,89.458
3,-42.876000000000005,147.407
2,-9.419,159.946
3,21.284000000000002,-157.866
1,38.533,-28.63
3,40.766999999999996,-124.204
2,69.214,-51.123000000000005
1,-28.228,-48.647
3,18.149,-65.435
4,28.11,-115.181
2,-43.989,168.618
4,-6.108,106.743
1,16.743,-169.52599999999998
1,1.479,103.40299999999999
3,6.079,121.01100000000001
1,-33.618,-78.82300000000001
3,20.903000000000002,-156.46
1,28.081,121.274
2,1.099,154.79
3,24.771,67.104
2,-2.563,150.806
4,20.024,-155.845
1,25.151,121.743
2,3.062,101.353
2,2.2119999999999997,102.14399999999999
3,1.274,103.81299999999999
4,1.421,103.931
3,-49.38,70.23899999999999
4,55.298,-131.616
2,21.840999999999998,89.839
1,7.808,98.42299999999999
4,57.729,-152.476
2,6.021,116.06
4,3.97,103.43299999999999
2,1.304,103.462
2,33.105,135.762
3,42.964,144.39
1,8.745,167.739
2,43.461999999999996,-8.481
3,10.62,-66.958
3,32.856,-117.26100000000001
3,-2.2119999999999997,-80.903
3,13.345,-87.81700000000001
3,6.401,3.4419999999999997
2,18.325,-64.73100000000001
3,-2.3,40.913000000000004
4,20.756999999999998,-156.87
1,6.812,99.741
1,28.131999999999998,-15.417
2,-17.593,177.437
1,13.169,123.765
4,-8.716000000000001,116.03
4,60.15,-1.135
1,38.804,-75.10300000000001
3,34.760999999999996,119.429
3,17.769000000000002,-64.73100000000001
3,10.005,-83.042
2,75.396,-96.973
3,-6.928999999999999,-80.72800000000001
2,-2.036,147.378
2,-31.509,159.067
1,26.03,-111.34299999999999
4,-26.616,15.161
2,-2.8560000000000003,-41.675
3,32.124,121.626
1,-43.57899999999999,172.778
1,-22.221999999999998,-41.47
3,22.163,113.569
2,-5.2,145.796
3,17.974,-67.046
2,34.673,137.622
2,7.104,171.372
2,7.3389999999999995,134.458
2,4.204,73.521
3,55.364,-7.332000000000001
3,1.421,125.2
1,14.575,120.98100000000001
4,-0.9229999999999999,-80.72800000000001
2,19.058,-104.31200000000001
1,-38.042,-57.523999999999994
3,-35.845,174.507
0,43.278999999999996,5.354
4,20.669,58.872
3,-17.007,-72.11399999999999
3,18.208,-67.163
1,-7.896,114.448
3,34.907,139.819
2,28.198,-177.378
1,26.206,50.61
2,24.287,153.955
2,4.409,113.979
3,34.058,139.497
3,21.430999999999997,-157.778
2,18.090999999999998,-67.925
2,41.06,-71.851
2,36.606,-121.86
1,-34.175,22.163
2,16.509,97.573
3,23.656999999999996,58.57899999999999
2,32.739000000000004,129.829
2,26.206,127.661
2,56.558,-61.685
1,41.294,-70.122
3,8.921,-79.52600000000001
2,-39.478,176.90900000000002
2,26.147,-81.812
3,28.403000000000002,129.507
1,0.586,166.99200000000002
2,21.958000000000002,-159.33100000000002
3,48.38399999999999,-124.61399999999999
3,41.323,-72.085
2,50.105,-5.53
3,41.498999999999995,-71.32300000000001
2,64.497,-165.43900000000002
1,-29.076999999999998,167.94400000000002
3,-13.402999999999999,48.266999999999996
4,18.090999999999998,-16.04
3,-22.28,166.421
2,-8.921,-140.083
2,78.933,11.924000000000001
2,39.009,141.753
2,-0.9520000000000001,100.35600000000001
2,13.433,144.8
2,-14.282,-170.669
3,-5.083,-81.196
2,16.772000000000002,-22.983
2,30.160999999999998,-85.679
3,-17.534000000000002,-149.575
4,-5.845,106.626
3,-27.144000000000002,-109.43799999999999
3,-12.964,40.562
2,-9.009,-158.071
2,30.396,-87.20200000000001
3,17.974,-66.782
1,5.405,100.35600000000001
3,-13.433,-76.187
2,6.987,158.218
1,10.181000000000001,-61.714
2,16.215999999999998,-61.538000000000004
3,-4.673,55.532
1,-2.563,-44.37
1,37.727,-25.686
3,21.899,-159.595
2,48.148999999999994,-123.44200000000001
2,-45.894,170.64
1,-33.97,25.649
1,-20.259,118.55
3,26.03,-97.22200000000001
2,-20.142,57.495
2,-9.492,146.13299999999998
1,-29.253,16.86
2,10.649000000000001,-61.538000000000004
2,42.729,-124.49700000000001
2,35.171,-120.74700000000001
3,4.204,8.979
2,-51.724,-57.817
3,-4.614,55.474
3,-17.739,168.267
2,-38.394,141.606
2,43.667,-70.23899999999999
2,-5.757000000000001,-35.2
3,-32.065,-52.192
1,-0.073,-51.138000000000005
2,16.89,-25.005
2,-8.306000000000001,111.78200000000001
3,54.243,-130.327
2,21.313000000000002,-89.663
3,64.292,-173.291
1,70.47399999999999,-148.506
1,-20.933000000000003,55.298
3,15.659,-96.48899999999999
3,8.276,-82.866
3,15.835,-87.964
1,14.722000000000001,-92.446
3,-42.75899999999999,-65.024
1,-41.865,-74.355
2,19.819000000000003,-70.708
3,9.741,118.726
3,13.931,-90.77600000000001
1,20.61,-105.249
3,-54.917,-67.368
4,9.976,-84.829
2,60.718,-46.025
2,22.573,114.243
2,9.39,-84.155
2,13.755,109.26299999999999
2,-4.204,152.153
2,-21.195999999999998,-159.77100000000002
3,64.138,-21.987
3,-23.13,-134.95600000000002
2,-22.896,-43.169
3,64.87100000000001,11.265
3,-23.041999999999998,150.923
1,-67.339,-68.936
2,5.815,95.34700000000001
2,29.663,-93.823
2,15.22,145.737
3,16.948,54.00899999999999
1,-33.003,17.944000000000003
2,16.157,-95.2
2,-12.964,-38.510999999999996
3,12.583,-81.694
3,24.771,-112.104
2,32.71,-117.17299999999999
3,31.011,-114.829
1,-26.265,-80.112
3,-15.366,-75.19
3,18.472,-66.108
1,-68.13,-67.119
3,30.454,-116.03
3,55.327,-160.503
2,5.815,118.081
2,34.409,-119.69200000000001
1,28.689,-17.747
3,-0.747,-90.30799999999999
2,33.999,-118.491
2,0.337,6.752999999999999
1,-8.013,131.29399999999998
3,-77.85600000000001,166.699
3,1.919,104.13600000000001
4,59.443000000000005,-151.72899999999998
3,26.704,-78.999
4,60.103,-149.44299999999998
1,22.749000000000002,115.32700000000001
3,1.743,98.774
4,23.101,-82.456
2,-34.175,18.442
1,66.929,-53.643
3,57.056000000000004,-135.33700000000002
3,20.142,92.915
3,21.284000000000002,-157.89600000000002
3,44.63399999999999,-124.05799999999999
1,28.989,-89.13600000000001
2,-42.553999999999995,147.935
3,29.839000000000002,-81.255
3,-15.952,-5.64
2,47.388000000000005,-52.69
1,-38.701,77.54899999999999
2,0.9079999999999999,-29.326
3,27.759,-82.603
3,58.191,-6.379
2,-8.363999999999999,-34.937
1,14.81,120.249
2,-7.192,112.72
2,-18.149,178.433
1,-69.009,39.58
3,-4.614,-81.313
3,-39.038000000000004,174.03799999999998
3,-37.632,176.17700000000002
1,4.2330000000000005,117.876
3,20.874000000000002,92.3
1,28.469,-16.238
2,-4.819,-37.046
2,-32.183,133.579
1,14.956,145.62
4,49.146,-125.90299999999999
2,33.105,137.05100000000002
3,46.714,-123.97
2,-21.138,-175.18099999999998
2,-19.262999999999998,147.085
3,36.782,137.21200000000002
2,58.0,7.566
3,1.831,-78.735
3,53.891999999999996,-166.50900000000001
3,-55.005,-68.218
4,61.128,-146.338
2,-33.032,-71.616
2,70.334,31.04
3,19.204,-96.10799999999999
3,48.413000000000004,-123.384
3,42.239,-8.738
2,10.327,107.095
2,19.292,166.62599999999998
2,45.396,141.694
3,-22.925,14.487
3,-39.976,175.03400000000002
3,-41.70399999999999,171.606
2,-3.56,143.628
4,12.114,-68.95
3,34.233000000000004,-77.593
3,41.498999999999995,-70.708
1,24.448,118.081
2,18.062,-65.815
4,59.56100000000001,-139.775
2,9.507,138.12
3,-6.138,39.185
3,21.576999999999998,111.81200000000001
3,60.385,5.295
4,60.398999999999994,5.295
4,62.468,6.138
3,67.273,14.37
2,70.334,31.099
1,56.155,10.232000000000001
2,59.136,19.146
3,54.382,12.415
2,56.301,12.780999999999999
2,58.483999999999995,16.956
1,54.888000000000005,13.872
3,55.261,9.88
3,54.748999999999995,10.671
2,55.818000000000005,10.642000000000001
2,54.88,11.462
2,54.47,13.0
2,55.75899999999999,12.898
2,60.637,17.974
3,55.568999999999996,10.071
3,58.381,11.594000000000001
2,64.673,23.232
2,61.787,20.215
2,54.711999999999996,12.7
2,57.063,24.000999999999998
2,60.055,20.398
3,62.336000000000006,17.476
2,55.598,12.677999999999999
2,55.54,12.708
3,58.872,10.825
3,54.47,9.851
2,60.055,24.719
2,59.333,19.137999999999998
3,55.085,10.247
2,54.595,11.147
3,60.886,20.756999999999998
4,57.208999999999996,11.829
3,54.806999999999995,9.456
1,60.42100000000001,18.215
3,55.568999999999996,9.749
3,57.428999999999995,10.569
2,64.915,21.255
3,54.998000000000005,9.982999999999999
2,54.558,11.931
4,57.605,11.902000000000001
3,57.678000000000004,11.785
2,54.133,13.469000000000001
2,54.25,13.923
2,56.403999999999996,10.935
2,58.601000000000006,17.468
2,60.54600000000001,27.195
2,59.802,22.976
2,59.758,23.225
2,55.876000000000005,14.539000000000001
2,65.764,23.921
3,58.381,11.624
3,54.382,11.008
3,54.617,18.801
2,60.15,24.968000000000004
2,59.956,25.239
2,60.121,24.968000000000004
3,58.894,23.079
2,54.806999999999995,12.136
3,56.821000000000005,18.208
3,60.018,27.004
1,55.73,11.77
2,56.096000000000004,12.472999999999999
2,55.92,10.261
3,55.715,10.012
2,64.314,23.54
3,65.691,23.101
3,54.821999999999996,9.895
3,56.667,16.384
2,54.998000000000005,12.165999999999999
3,54.661,10.012
2,55.942,15.308
2,55.173,11.638
3,65.676,24.506999999999998
3,59.905,22.625
2,59.722,25.011999999999997
3,54.368,10.158999999999999
3,54.5,10.276
2,55.525,12.883
2,55.452,12.195
2,57.736999999999995,22.595
2,55.333999999999996,11.125
2,60.275,27.107
3,56.169,16.105999999999998
4,58.25,11.448
2,59.978,29.729
3,54.148,11.725999999999999
2,56.111000000000004,15.593
3,58.997,11.125
4,54.5,10.261
2,56.558,12.729000000000001
2,58.506,17.855999999999998
2,58.748000000000005,17.864
2,58.762,17.864
3,54.821999999999996,9.661
3,57.202,11.558
3,59.07,22.698
2,54.001000000000005,10.774000000000001
1,55.626999999999995,13.0
2,58.556999999999995,16.838
2,54.089,10.818
1,55.641999999999996,12.693
2,54.089,14.172
2,56.177,16.655
2,56.06,16.685
2,57.371,17.102
4,57.385,11.917
2,60.872,18.237000000000002
2,55.598,12.854000000000001
2,57.268,16.487000000000002
4,65.046,25.386
3,65.237,24.976
2,59.333,24.06
2,58.367,24.5
3,57.898,11.462
2,61.589,21.46
2,61.619,21.401
3,64.666,24.39
2,63.992,20.903000000000002
2,61.135,21.430999999999997
3,57.253,12.107000000000001
2,54.646,11.345
2,55.247,12.370999999999999
2,58.909,23.416
1,55.1,14.685
3,55.67100000000001,11.975
3,54.177,12.122
2,54.513999999999996,13.645
3,54.675,10.042
3,54.485,9.851
3,59.42100000000001,27.737
2,55.553999999999995,14.363
2,55.979,11.375
3,57.722,10.583
1,55.291000000000004,10.833
4,58.352,11.213
3,54.91,9.777999999999999
2,58.674,22.537
3,62.36600000000001,17.534000000000002
3,60.033,29.89
1,58.103,11.829
2,59.275,18.274
2,54.324,13.103
2,59.458,20.347
2,59.451,24.763
2,59.714,24.734
2,53.986999999999995,11.375
2,53.972,10.876
2,58.601000000000006,22.712
4,57.605,11.638
2,60.428000000000004,22.096999999999998
1,56.593999999999994,10.364
1,58.132,11.814
2,53.958,14.172
3,55.95,15.696
2,59.692,24.631
3,58.586000000000006,11.067
4,58.55,10.988
4,58.528,11.038
2,59.50899999999999,24.660999999999998
4,57.107,12.209000000000001
2,55.847,12.575999999999999
2,55.217,11.082
3,56.125,12.575999999999999
2,58.571999999999996,23.503
3,57.648999999999994,18.289
3,57.59,18.171
2,55.386,10.942
3,54.177,12.107000000000001
2,53.898999999999994,11.462
2,54.586999999999996,13.235
2,54.045,13.777000000000001
2,55.422,13.821
3,54.836000000000006,17.834
3,54.821999999999996,17.834
2,53.547,8.562000000000001
3,58.997,9.851
